X,unigram,unifreq,prob
66137,unfavorably,4,5.90397427988955e-09
66138,unforseen,4,5.90397427988955e-09
66139,unfortunatly,4,5.90397427988955e-09
66140,unfurling,4,5.90397427988955e-09
66141,unga,4,5.90397427988955e-09
66142,ungainly,4,5.90397427988955e-09
66143,unglue,4,5.90397427988955e-09
66144,unhealthiest,4,5.90397427988955e-09
66145,unhinge,4,5.90397427988955e-09
66146,unhook,4,5.90397427988955e-09
66147,unicode,4,5.90397427988955e-09
66148,unifest,4,5.90397427988955e-09
66149,unifies,4,5.90397427988955e-09
66150,uninhabitable,4,5.90397427988955e-09
66151,unironically,4,5.90397427988955e-09
66152,unisource,4,5.90397427988955e-09
66153,universals,4,5.90397427988955e-09
66154,unkept,4,5.90397427988955e-09
66155,unkindly,4,5.90397427988955e-09
66156,unkown,4,5.90397427988955e-09
66157,unloads,4,5.90397427988955e-09
66158,unloving,4,5.90397427988955e-09
66159,unmolested,4,5.90397427988955e-09
66160,unnumbered,4,5.90397427988955e-09
66161,unperturbed,4,5.90397427988955e-09
66162,unpick,4,5.90397427988955e-09
66163,unpolished,4,5.90397427988955e-09
66164,unpopularity,4,5.90397427988955e-09
66165,unpromising,4,5.90397427988955e-09
66166,unr,4,5.90397427988955e-09
66167,unrated,4,5.90397427988955e-09
66168,unready,4,5.90397427988955e-09
66169,unrealized,4,5.90397427988955e-09
66170,unrecognisable,4,5.90397427988955e-09
66171,unrecorded,4,5.90397427988955e-09
66172,unremarked,4,5.90397427988955e-09
66173,unreservedly,4,5.90397427988955e-09
66174,unrighteousness,4,5.90397427988955e-09
66175,unroll,4,5.90397427988955e-09
66176,unsearchable,4,5.90397427988955e-09
66177,unseasonal,4,5.90397427988955e-09
66178,unseated,4,5.90397427988955e-09
66179,unselfishly,4,5.90397427988955e-09
66180,unselfishness,4,5.90397427988955e-09
66181,unser,4,5.90397427988955e-09
66182,unspoiled,4,5.90397427988955e-09
66183,unspoilt,4,5.90397427988955e-09
66184,unsupportable,4,5.90397427988955e-09
66185,unsupportive,4,5.90397427988955e-09
66186,unsuspected,4,5.90397427988955e-09
66187,untangling,4,5.90397427988955e-09
66188,unter,4,5.90397427988955e-09
66189,untidy,4,5.90397427988955e-09
66190,untruths,4,5.90397427988955e-09
66191,untying,4,5.90397427988955e-09
66192,unwary,4,5.90397427988955e-09
66193,unzip,4,5.90397427988955e-09
66194,upallnight,4,5.90397427988955e-09
66195,upcountry,4,5.90397427988955e-09
66196,upcycling,4,5.90397427988955e-09
66197,uplifts,4,5.90397427988955e-09
66198,uploader,4,5.90397427988955e-09
66199,upmanship,4,5.90397427988955e-09
66200,upperclassmen,4,5.90397427988955e-09
66201,uppermost,4,5.90397427988955e-09
66202,upraised,4,5.90397427988955e-09
66203,uproarious,4,5.90397427988955e-09
66204,upstarts,4,5.90397427988955e-09
66205,uptime,4,5.90397427988955e-09
66206,ura,4,5.90397427988955e-09
66207,urabe,4,5.90397427988955e-09
66208,urbanization,4,5.90397427988955e-09
66209,urm,4,5.90397427988955e-09
66210,ursa,4,5.90397427988955e-09
66211,uryu,4,5.90397427988955e-09
66212,us31,4,5.90397427988955e-09
66213,usac,4,5.90397427988955e-09
66214,usair,4,5.90397427988955e-09
66215,usama,4,5.90397427988955e-09
66216,usato,4,5.90397427988955e-09
66217,ushuaia,4,5.90397427988955e-09
66218,usmnt,4,5.90397427988955e-09
66219,usn,4,5.90397427988955e-09
66220,usoc,4,5.90397427988955e-09
66221,ustreaming,4,5.90397427988955e-09
66222,usualy,4,5.90397427988955e-09
66223,usurping,4,5.90397427988955e-09
66224,utiful,4,5.90397427988955e-09
66225,utilitarianism,4,5.90397427988955e-09
66226,uugh,4,5.90397427988955e-09
66227,uwsp,4,5.90397427988955e-09
66228,uww,4,5.90397427988955e-09
66229,uzi,4,5.90397427988955e-09
66230,vacating,4,5.90397427988955e-09
66231,vaccumed,4,5.90397427988955e-09
66232,vacillate,4,5.90397427988955e-09
66233,vaders,4,5.90397427988955e-09
66234,vaguest,4,5.90397427988955e-09
66235,vainglorious,4,5.90397427988955e-09
66236,valance,4,5.90397427988955e-09
66237,valances,4,5.90397427988955e-09
66238,valdespin,4,5.90397427988955e-09
66239,valentina,4,5.90397427988955e-09
66240,valentini,4,5.90397427988955e-09
66241,valera,4,5.90397427988955e-09
66242,valintines,4,5.90397427988955e-09
66243,vallon,4,5.90397427988955e-09
66244,vamped,4,5.90397427988955e-09
66245,vampirism,4,5.90397427988955e-09
66246,vandana,4,5.90397427988955e-09
66247,vandersloot,4,5.90397427988955e-09
66248,vanilli,4,5.90397427988955e-09
66249,vapidity,4,5.90397427988955e-09
66250,vashti,4,5.90397427988955e-09
66251,vaulting,4,5.90397427988955e-09
66252,vaya,4,5.90397427988955e-09
66253,vbb,4,5.90397427988955e-09
66254,vea,4,5.90397427988955e-09
66255,vecchio,4,5.90397427988955e-09
66256,vedanta,4,5.90397427988955e-09
66257,veggy,4,5.90397427988955e-09
66258,vegie,4,5.90397427988955e-09
66259,velez,4,5.90397427988955e-09
66260,velociraptor,4,5.90397427988955e-09
66261,veltliner,4,5.90397427988955e-09
66262,ven,4,5.90397427988955e-09
66263,venga,4,5.90397427988955e-09
66264,venizelos,4,5.90397427988955e-09
66265,venter,4,5.90397427988955e-09
66266,ventilating,4,5.90397427988955e-09
66267,ventriloquism,4,5.90397427988955e-09
66268,verbalize,4,5.90397427988955e-09
66269,vereen,4,5.90397427988955e-09
66270,verhoeven,4,5.90397427988955e-09
66271,verklempt,4,5.90397427988955e-09
66272,vermes,4,5.90397427988955e-09
66273,versioning,4,5.90397427988955e-09
66274,vertices,4,5.90397427988955e-09
66275,vesta,4,5.90397427988955e-09
66276,vestige,4,5.90397427988955e-09
66277,veuve,4,5.90397427988955e-09
66278,vex,4,5.90397427988955e-09
66279,vfstab,4,5.90397427988955e-09
66280,viably,4,5.90397427988955e-09
66281,vibin,4,5.90397427988955e-09
66282,viciousness,4,5.90397427988955e-09
66283,victoriously,4,5.90397427988955e-09
66284,vidalia,4,5.90397427988955e-09
66285,videotapes,4,5.90397427988955e-09
66286,viedo,4,5.90397427988955e-09
66287,viernes,4,5.90397427988955e-09
66288,vigne,4,5.90397427988955e-09
66289,vikram,4,5.90397427988955e-09
66290,vill,4,5.90397427988955e-09
66291,villarreal,4,5.90397427988955e-09
66292,villegas,4,5.90397427988955e-09
66293,vincennes,4,5.90397427988955e-09
66294,vincenzo,4,5.90397427988955e-09
66295,vindicate,4,5.90397427988955e-09
66296,vining,4,5.90397427988955e-09
66297,vinnys,4,5.90397427988955e-09
66298,vinson,4,5.90397427988955e-09
66299,vintners,4,5.90397427988955e-09
66300,virant,4,5.90397427988955e-09
66301,virginal,4,5.90397427988955e-09
66302,virginian,4,5.90397427988955e-09
66303,visio,4,5.90397427988955e-09
66304,visser,4,5.90397427988955e-09
66305,visteon,4,5.90397427988955e-09
66306,visualising,4,5.90397427988955e-09
66307,vitiligo,4,5.90397427988955e-09
66308,vitt,4,5.90397427988955e-09
66309,vitucci,4,5.90397427988955e-09
66310,viu,4,5.90397427988955e-09
66311,vix,4,5.90397427988955e-09
66312,vizquel,4,5.90397427988955e-09
66313,vlc,4,5.90397427988955e-09
66314,vlogging,4,5.90397427988955e-09
66315,vociferously,4,5.90397427988955e-09
66316,vocoder,4,5.90397427988955e-09
66317,voight,4,5.90397427988955e-09
66318,voile,4,5.90397427988955e-09
66319,volksblad,4,5.90397427988955e-09
66320,volkswagon,4,5.90397427988955e-09
66321,vonchurch,4,5.90397427988955e-09
66322,voo,4,5.90397427988955e-09
66323,voracek,4,5.90397427988955e-09
66324,votehenrybrim,4,5.90397427988955e-09
66325,votive,4,5.90397427988955e-09
66326,vry,4,5.90397427988955e-09
66327,vsa,4,5.90397427988955e-09
66328,vulcans,4,5.90397427988955e-09
66329,vulgarities,4,5.90397427988955e-09
66330,vulgate,4,5.90397427988955e-09
66331,vyeboom,4,5.90397427988955e-09
66332,vzw,4,5.90397427988955e-09
66333,w3,4,5.90397427988955e-09
66334,waa,4,5.90397427988955e-09
66335,waaaaaah,4,5.90397427988955e-09
66336,waaaaaay,4,5.90397427988955e-09
66337,waal,4,5.90397427988955e-09
66338,waayy,4,5.90397427988955e-09
66339,wach,4,5.90397427988955e-09
66340,wachovia,4,5.90397427988955e-09
66341,wackiness,4,5.90397427988955e-09
66342,wades,4,5.90397427988955e-09
66343,wafanenombo,4,5.90397427988955e-09
66344,wagged,4,5.90397427988955e-09
66345,wahine,4,5.90397427988955e-09
66346,waht,4,5.90397427988955e-09
66347,wailers,4,5.90397427988955e-09
66348,waisting,4,5.90397427988955e-09
66349,waitstaff,4,5.90397427988955e-09
66350,wakeman,4,5.90397427988955e-09
66351,wakey,4,5.90397427988955e-09
66352,waldman,4,5.90397427988955e-09
66353,walek,4,5.90397427988955e-09
66354,wali,4,5.90397427988955e-09
66355,walkies,4,5.90397427988955e-09
66356,wallaby,4,5.90397427988955e-09
66357,wallah,4,5.90397427988955e-09
66358,wallerstein,4,5.90397427988955e-09
66359,walloped,4,5.90397427988955e-09
66360,wallstreet,4,5.90397427988955e-09
66361,walsch,4,5.90397427988955e-09
66362,walther,4,5.90397427988955e-09
66363,waltzed,4,5.90397427988955e-09
66364,wambach,4,5.90397427988955e-09
66365,wamu,4,5.90397427988955e-09
66366,wanchai,4,5.90397427988955e-09
66367,wankel,4,5.90397427988955e-09
66368,wans,4,5.90397427988955e-09
66369,warchief,4,5.90397427988955e-09
66370,wareham,4,5.90397427988955e-09
66371,waretown,4,5.90397427988955e-09
66372,warmaster,4,5.90397427988955e-09
66373,warshaw,4,5.90397427988955e-09
66374,warship,4,5.90397427988955e-09
66375,warthog,4,5.90397427988955e-09
66376,warthogs,4,5.90397427988955e-09
66377,warwickshire,4,5.90397427988955e-09
66378,warzones,4,5.90397427988955e-09
66379,wasatch,4,5.90397427988955e-09
66380,washings,4,5.90397427988955e-09
66381,washingtonians,4,5.90397427988955e-09
66382,washout,4,5.90397427988955e-09
66383,wastage,4,5.90397427988955e-09
66384,watchdogs,4,5.90397427988955e-09
66385,watchingg,4,5.90397427988955e-09
66386,watchout,4,5.90397427988955e-09
66387,waterboarded,4,5.90397427988955e-09
66388,watercoloring,4,5.90397427988955e-09
66389,watercoloured,4,5.90397427988955e-09
66390,watermarked,4,5.90397427988955e-09
66391,waterproofs,4,5.90397427988955e-09
66392,watership,4,5.90397427988955e-09
66393,waterslide,4,5.90397427988955e-09
66394,wating,4,5.90397427988955e-09
66395,watsons,4,5.90397427988955e-09
66396,wattage,4,5.90397427988955e-09
66397,waugh,4,5.90397427988955e-09
66398,wayyy,4,5.90397427988955e-09
66399,wbal,4,5.90397427988955e-09
66400,wcf,4,5.90397427988955e-09
66401,wctc,4,5.90397427988955e-09
66402,wcw,4,5.90397427988955e-09
66403,weald,4,5.90397427988955e-09
66404,wearying,4,5.90397427988955e-09
66405,webex,4,5.90397427988955e-09
66406,weblogic,4,5.90397427988955e-09
66407,webos,4,5.90397427988955e-09
66408,webpromotion,4,5.90397427988955e-09
66409,webshow,4,5.90397427988955e-09
66410,weeknights,4,5.90397427988955e-09
66411,weer,4,5.90397427988955e-09
66412,wegener,4,5.90397427988955e-09
66413,weh,4,5.90397427988955e-09
66414,weihenstephaner,4,5.90397427988955e-09
66415,weimar,4,5.90397427988955e-09
66416,weinberger,4,5.90397427988955e-09
66417,weiser,4,5.90397427988955e-09
66418,weisman,4,5.90397427988955e-09
66419,welborn,4,5.90397427988955e-09
66420,welds,4,5.90397427988955e-09
66421,welts,4,5.90397427988955e-09
66422,welty,4,5.90397427988955e-09
66423,weres,4,5.90397427988955e-09
66424,wern,4,5.90397427988955e-09
66425,wert,4,5.90397427988955e-09
66426,wescott,4,5.90397427988955e-09
66427,westcoast,4,5.90397427988955e-09
66428,westerfeld,4,5.90397427988955e-09
66429,westernmost,4,5.90397427988955e-09
66430,westeros,4,5.90397427988955e-09
66431,westland,4,5.90397427988955e-09
66432,wetzel,4,5.90397427988955e-09
66433,weymouth,4,5.90397427988955e-09
66434,wfa,4,5.90397427988955e-09
66435,wfb,4,5.90397427988955e-09
66436,whacker,4,5.90397427988955e-09
66437,whata,4,5.90397427988955e-09
66438,whatchya,4,5.90397427988955e-09
66439,whatll,4,5.90397427988955e-09
66440,whatsapp,4,5.90397427988955e-09
66441,whatup,4,5.90397427988955e-09
66442,whb,4,5.90397427988955e-09
66443,whc,4,5.90397427988955e-09
66444,wheatsville,4,5.90397427988955e-09
66445,wheelock,4,5.90397427988955e-09
66446,wheen,4,5.90397427988955e-09
66447,wheezes,4,5.90397427988955e-09
66448,wheezy,4,5.90397427988955e-09
66449,whetstone,4,5.90397427988955e-09
66450,whewwww,4,5.90397427988955e-09
66451,whiffed,4,5.90397427988955e-09
66452,whimpers,4,5.90397427988955e-09
66453,whippersnappers,4,5.90397427988955e-09
66454,whirled,4,5.90397427988955e-09
66455,whirly,4,5.90397427988955e-09
66456,whisp,4,5.90397427988955e-09
66457,whispy,4,5.90397427988955e-09
66458,whitcomb,4,5.90397427988955e-09
66459,whitefield,4,5.90397427988955e-09
66460,whitehaven,4,5.90397427988955e-09
66461,whiteland,4,5.90397427988955e-09
66462,whitened,4,5.90397427988955e-09
66463,whitepaper,4,5.90397427988955e-09
66464,whitty,4,5.90397427988955e-09
66465,wholehearted,4,5.90397427988955e-09
66466,whoohooo,4,5.90397427988955e-09
66467,whoopdi,4,5.90397427988955e-09
66468,whorehouse,4,5.90397427988955e-09
66469,whorish,4,5.90397427988955e-09
66470,whs,4,5.90397427988955e-09
66471,wiac,4,5.90397427988955e-09
66472,wickett,4,5.90397427988955e-09
66473,wickham,4,5.90397427988955e-09
66474,wickliffe,4,5.90397427988955e-09
66475,wideout,4,5.90397427988955e-09
66476,wiebe,4,5.90397427988955e-09
66477,wienerschnitzel,4,5.90397427988955e-09
66478,wierdest,4,5.90397427988955e-09
66479,wigginton,4,5.90397427988955e-09
66480,wiggy,4,5.90397427988955e-09
66481,wigransky,4,5.90397427988955e-09
66482,wiht,4,5.90397427988955e-09
66483,wilbon,4,5.90397427988955e-09
66484,wildebeest,4,5.90397427988955e-09
66485,wildhawk,4,5.90397427988955e-09
66486,wilfork,4,5.90397427988955e-09
66487,wilful,4,5.90397427988955e-09
66488,willems,4,5.90397427988955e-09
66489,willey,4,5.90397427988955e-09
66490,willfulness,4,5.90397427988955e-09
66491,willi,4,5.90397427988955e-09
66492,willowmoonpublishing,4,5.90397427988955e-09
66493,wimberley,4,5.90397427988955e-09
66494,wimsey,4,5.90397427988955e-09
66495,winces,4,5.90397427988955e-09
66496,windbag,4,5.90397427988955e-09
66497,windowpane,4,5.90397427988955e-09
66498,windstorm,4,5.90397427988955e-09
66499,wined,4,5.90397427988955e-09
66500,winemaking,4,5.90397427988955e-09
66501,wingnuts,4,5.90397427988955e-09
66502,wingo,4,5.90397427988955e-09
66503,winkler,4,5.90397427988955e-09
66504,winnetka,4,5.90397427988955e-09
66505,winsor,4,5.90397427988955e-09
66506,wintergreen,4,5.90397427988955e-09
66507,wintering,4,5.90397427988955e-09
66508,winterize,4,5.90397427988955e-09
66509,winwood,4,5.90397427988955e-09
66510,wird,4,5.90397427988955e-09
66511,wirth,4,5.90397427988955e-09
66512,wisconsinites,4,5.90397427988955e-09
66513,wisconsins,4,5.90397427988955e-09
66514,wiseguy,4,5.90397427988955e-09
66515,wishers,4,5.90397427988955e-09
66516,wishfully,4,5.90397427988955e-09
66517,wisin,4,5.90397427988955e-09
66518,wisn,4,5.90397427988955e-09
66519,withal,4,5.90397427988955e-09
66520,withstanding,4,5.90397427988955e-09
66521,witless,4,5.90397427988955e-09
66522,wj,4,5.90397427988955e-09
66523,wldn,4,5.90397427988955e-09
66524,wluw,4,5.90397427988955e-09
66525,wmv,4,5.90397427988955e-09
66526,woahh,4,5.90397427988955e-09
66527,woburn,4,5.90397427988955e-09
66528,wof,4,5.90397427988955e-09
66529,wojciech,4,5.90397427988955e-09
66530,woking,4,5.90397427988955e-09
66531,wolsey,4,5.90397427988955e-09
66532,womenfolk,4,5.90397427988955e-09
66533,wonderfulness,4,5.90397427988955e-09
66534,wonderstruck,4,5.90397427988955e-09
66535,wonderwall,4,5.90397427988955e-09
66536,wongs,4,5.90397427988955e-09
66537,wonkiness,4,5.90397427988955e-09
66538,wonna,4,5.90397427988955e-09
66539,woodberry,4,5.90397427988955e-09
66540,woodblock,4,5.90397427988955e-09
66541,woodcuts,4,5.90397427988955e-09
66542,woodstove,4,5.90397427988955e-09
66543,woolard,4,5.90397427988955e-09
66544,woolas,4,5.90397427988955e-09
66545,wooohoo,4,5.90397427988955e-09
66546,wooot,4,5.90397427988955e-09
66547,workarounds,4,5.90397427988955e-09
66548,workdays,4,5.90397427988955e-09
66549,worksite,4,5.90397427988955e-09
66550,worldpeace,4,5.90397427988955e-09
66551,worldstar,4,5.90397427988955e-09
66552,worley,4,5.90397427988955e-09
66553,woth,4,5.90397427988955e-09
66554,wowing,4,5.90397427988955e-09
66555,wowp,4,5.90397427988955e-09
66556,wowsers,4,5.90397427988955e-09
66557,wp7,4,5.90397427988955e-09
66558,wpc,4,5.90397427988955e-09
66559,wpo,4,5.90397427988955e-09
66560,wraiths,4,5.90397427988955e-09
66561,wrappin,4,5.90397427988955e-09
66562,wristlet,4,5.90397427988955e-09
66563,wrongi,4,5.90397427988955e-09
66564,wrp,4,5.90397427988955e-09
66565,wrsu,4,5.90397427988955e-09
66566,wryly,4,5.90397427988955e-09
66567,wsc,4,5.90397427988955e-09
66568,wsl,4,5.90397427988955e-09
66569,wsmnradio,4,5.90397427988955e-09
66570,wswb,4,5.90397427988955e-09
66571,wthr,4,5.90397427988955e-09
66572,wudnt,4,5.90397427988955e-09
66573,wulf,4,5.90397427988955e-09
66574,wurst,4,5.90397427988955e-09
66575,wushu,4,5.90397427988955e-09
66576,wwu,4,5.90397427988955e-09
66577,wwyd,4,5.90397427988955e-09
66578,wyeth,4,5.90397427988955e-09
66579,wyo,4,5.90397427988955e-09
66580,x24,4,5.90397427988955e-09
66581,x30,4,5.90397427988955e-09
66582,x7,4,5.90397427988955e-09
66583,xanders,4,5.90397427988955e-09
66584,xanga,4,5.90397427988955e-09
66585,xavi,4,5.90397427988955e-09
66586,xddd,4,5.90397427988955e-09
66587,xena,4,5.90397427988955e-09
66588,xenia,4,5.90397427988955e-09
66589,xian,4,5.90397427988955e-09
66590,xlv,4,5.90397427988955e-09
66591,xoxoxoxoxo,4,5.90397427988955e-09
66592,xperia,4,5.90397427988955e-09
66593,xquery,4,5.90397427988955e-09
66594,xquzit,4,5.90397427988955e-09
66595,xt,4,5.90397427988955e-09
66596,xtamina,4,5.90397427988955e-09
66597,xvii,4,5.90397427988955e-09
66598,xxxxx,4,5.90397427988955e-09
66599,xylitol,4,5.90397427988955e-09
66600,y21,4,5.90397427988955e-09
66601,y2j,4,5.90397427988955e-09
66602,yaaaaaaay,4,5.90397427988955e-09
66603,yaaayyy,4,5.90397427988955e-09
66604,yad,4,5.90397427988955e-09
66605,yadkin,4,5.90397427988955e-09
66606,yalll,4,5.90397427988955e-09
66607,yamhill,4,5.90397427988955e-09
66608,yancey,4,5.90397427988955e-09
66609,yandel,4,5.90397427988955e-09
66610,yangtze,4,5.90397427988955e-09
66611,yapta,4,5.90397427988955e-09
66612,yarbrough,4,5.90397427988955e-09
66613,yasser,4,5.90397427988955e-09
66614,yawl,4,5.90397427988955e-09
66615,yayaya,4,5.90397427988955e-09
66616,yazoo,4,5.90397427988955e-09
66617,yeasted,4,5.90397427988955e-09
66618,yeller,4,5.90397427988955e-09
66619,yellowcard,4,5.90397427988955e-09
66620,yellowtail,4,5.90397427988955e-09
66621,yellowy,4,5.90397427988955e-09
66622,yelps,4,5.90397427988955e-09
66623,yergin,4,5.90397427988955e-09
66624,yesi,4,5.90397427988955e-09
66625,yesir,4,5.90397427988955e-09
66626,yessssir,4,5.90397427988955e-09
66627,yhwh,4,5.90397427988955e-09
66628,yiisa,4,5.90397427988955e-09
66629,yj,4,5.90397427988955e-09
66630,yngwie,4,5.90397427988955e-09
66631,yogini,4,5.90397427988955e-09
66632,yogo,4,5.90397427988955e-09
66633,yohan,4,5.90397427988955e-09
66634,yongs,4,5.90397427988955e-09
66635,yoohoo,4,5.90397427988955e-09
66636,yorba,4,5.90397427988955e-09
66637,youand,4,5.90397427988955e-09
66638,youer,4,5.90397427988955e-09
66639,youg,4,5.90397427988955e-09
66640,yougov,4,5.90397427988955e-09
66641,youngish,4,5.90397427988955e-09
66642,younis,4,5.90397427988955e-09
66643,youtubers,4,5.90397427988955e-09
66644,youtubes,4,5.90397427988955e-09
66645,youtubing,4,5.90397427988955e-09
66646,ysidro,4,5.90397427988955e-09
66647,yuhr,4,5.90397427988955e-09
66648,yummmm,4,5.90397427988955e-09
66649,yuppers,4,5.90397427988955e-09
66650,yurt,4,5.90397427988955e-09
66651,yusufali,4,5.90397427988955e-09
66652,z1,4,5.90397427988955e-09
66653,zaatar,4,5.90397427988955e-09
66654,zabaleta,4,5.90397427988955e-09
66655,zagged,4,5.90397427988955e-09
66656,zaha,4,5.90397427988955e-09
66657,zahn,4,5.90397427988955e-09
66658,zai,4,5.90397427988955e-09
66659,zaid,4,5.90397427988955e-09
66660,zainuddin,4,5.90397427988955e-09
66661,zannas,4,5.90397427988955e-09
66662,zanotti,4,5.90397427988955e-09
66663,zapp,4,5.90397427988955e-09
66664,zaps,4,5.90397427988955e-09
66665,zarathustra,4,5.90397427988955e-09
66666,zarin,4,5.90397427988955e-09
66667,zaxby,4,5.90397427988955e-09
66668,zaxbys,4,5.90397427988955e-09
66669,zayed,4,5.90397427988955e-09
66670,zdnet,4,5.90397427988955e-09
66671,zedong,4,5.90397427988955e-09
66672,zeiss,4,5.90397427988955e-09
66673,zeitler,4,5.90397427988955e-09
66674,zellers,4,5.90397427988955e-09
66675,zend,4,5.90397427988955e-09
66676,zendesk,4,5.90397427988955e-09
66677,zephaniah,4,5.90397427988955e-09
66678,zeroing,4,5.90397427988955e-09
66679,zesting,4,5.90397427988955e-09
66680,zico,4,5.90397427988955e-09
66681,zima,4,5.90397427988955e-09
66682,zimbabweans,4,5.90397427988955e-09
66683,zimbabwes,4,5.90397427988955e-09
66684,zink,4,5.90397427988955e-09
66685,zinnias,4,5.90397427988955e-09
66686,ziva,4,5.90397427988955e-09
66687,zl,4,5.90397427988955e-09
66688,zn,4,5.90397427988955e-09
66689,zobrist,4,5.90397427988955e-09
66690,zoeonthebeat,4,5.90397427988955e-09
66691,zoinks,4,5.90397427988955e-09
66692,zoological,4,5.90397427988955e-09
66693,zoologist,4,5.90397427988955e-09
66694,zori,4,5.90397427988955e-09
66695,zucchinis,4,5.90397427988955e-09
66696,zucker,4,5.90397427988955e-09
66697,zumas,4,5.90397427988955e-09
66698,zuni,4,5.90397427988955e-09
66699,zutter,4,5.90397427988955e-09
66700,zyl,4,5.90397427988955e-09
66701,#daf11,3,4.42798070991716e-09
66702,000km,3,4.42798070991716e-09
66703,02pm,3,4.42798070991716e-09
66704,03mm,3,4.42798070991716e-09
66705,100mg,3,4.42798070991716e-09
66706,101st,3,4.42798070991716e-09
66707,103rd,3,4.42798070991716e-09
66708,107th,3,4.42798070991716e-09
66709,1099s,3,4.42798070991716e-09
66710,10bb,3,4.42798070991716e-09
66711,10cents,3,4.42798070991716e-09
66712,10deep,3,4.42798070991716e-09
66713,10hrs,3,4.42798070991716e-09
66714,10million,3,4.42798070991716e-09
66715,10mph,3,4.42798070991716e-09
66716,10u,3,4.42798070991716e-09
66717,110g,3,4.42798070991716e-09
66718,115k,3,4.42798070991716e-09
66719,11c,3,4.42798070991716e-09
66720,11m,3,4.42798070991716e-09
66721,11x14,3,4.42798070991716e-09
66722,11yrs,3,4.42798070991716e-09
66723,120th,3,4.42798070991716e-09
66724,123gotv,3,4.42798070991716e-09
66725,12hrs,3,4.42798070991716e-09
66726,12m,3,4.42798070991716e-09
66727,12yo,3,4.42798070991716e-09
66728,130p,3,4.42798070991716e-09
66729,135k,3,4.42798070991716e-09
66730,13s,3,4.42798070991716e-09
66731,13u,3,4.42798070991716e-09
66732,140k,3,4.42798070991716e-09
66733,145th,3,4.42798070991716e-09
66734,14and,3,4.42798070991716e-09
66735,14kt,3,4.42798070991716e-09
66736,14lbs,3,4.42798070991716e-09
66737,14yo,3,4.42798070991716e-09
66738,15a,3,4.42798070991716e-09
66739,15and,3,4.42798070991716e-09
66740,15ish,3,4.42798070991716e-09
66741,15mph,3,4.42798070991716e-09
66742,15yr,3,4.42798070991716e-09
66743,161st,3,4.42798070991716e-09
66744,16mm,3,4.42798070991716e-09
66745,170k,3,4.42798070991716e-09
66746,175g,3,4.42798070991716e-09
66747,17s,3,4.42798070991716e-09
66748,180fan,3,4.42798070991716e-09
66749,18a,3,4.42798070991716e-09
66750,18b,3,4.42798070991716e-09
66751,18thc,3,4.42798070991716e-09
66752,18v,3,4.42798070991716e-09
66753,18yrs,3,4.42798070991716e-09
66754,190k,3,4.42798070991716e-09
66755,19lbs,3,4.42798070991716e-09
66756,19news,3,4.42798070991716e-09
66757,1and,3,4.42798070991716e-09
66758,1d6,3,4.42798070991716e-09
66759,1l,3,4.42798070991716e-09
66760,1luv,3,4.42798070991716e-09
66761,1mb,3,4.42798070991716e-09
66762,1q12,3,4.42798070991716e-09
66763,1tb,3,4.42798070991716e-09
66764,1yd,3,4.42798070991716e-09
66765,2003s,3,4.42798070991716e-09
66766,2008s,3,4.42798070991716e-09
66767,200lbs,3,4.42798070991716e-09
66768,200mb,3,4.42798070991716e-09
66769,200mm,3,4.42798070991716e-09
66770,203k,3,4.42798070991716e-09
66771,20ish,3,4.42798070991716e-09
66772,20km,3,4.42798070991716e-09
66773,20lb,3,4.42798070991716e-09
66774,20minutes,3,4.42798070991716e-09
66775,20mph,3,4.42798070991716e-09
66776,20p,3,4.42798070991716e-09
66777,20somethings,3,4.42798070991716e-09
66778,20yo,3,4.42798070991716e-09
66779,22and,3,4.42798070991716e-09
66780,22pm,3,4.42798070991716e-09
66781,22s,3,4.42798070991716e-09
66782,230k,3,4.42798070991716e-09
66783,239pu,3,4.42798070991716e-09
66784,23k,3,4.42798070991716e-09
66785,23m,3,4.42798070991716e-09
66786,23th,3,4.42798070991716e-09
66787,250mb,3,4.42798070991716e-09
66788,25mg,3,4.42798070991716e-09
66789,25mm,3,4.42798070991716e-09
66790,27b,3,4.42798070991716e-09
66791,27k,3,4.42798070991716e-09
66792,27m,3,4.42798070991716e-09
66793,28ct,3,4.42798070991716e-09
66794,28k,3,4.42798070991716e-09
66795,2br,3,4.42798070991716e-09
66796,2ce,3,4.42798070991716e-09
66797,2cents,3,4.42798070991716e-09
66798,2cv,3,4.42798070991716e-09
66799,2dc,3,4.42798070991716e-09
66800,2gthr,3,4.42798070991716e-09
66801,2help,3,4.42798070991716e-09
66802,2ish,3,4.42798070991716e-09
66803,2l,3,4.42798070991716e-09
66804,2live,3,4.42798070991716e-09
66805,2mg,3,4.42798070991716e-09
66806,2mi,3,4.42798070991716e-09
66807,2min,3,4.42798070991716e-09
66808,2mins,3,4.42798070991716e-09
66809,2more,3,4.42798070991716e-09
66810,2morro,3,4.42798070991716e-09
66811,2mro,3,4.42798070991716e-09
66812,2mrrw,3,4.42798070991716e-09
66813,2my,3,4.42798070991716e-09
66814,2ne1s,3,4.42798070991716e-09
66815,2pt,3,4.42798070991716e-09
66816,2x3,3,4.42798070991716e-09
66817,2x4s,3,4.42798070991716e-09
66818,300ish,3,4.42798070991716e-09
66819,300ppi,3,4.42798070991716e-09
66820,30mph,3,4.42798070991716e-09
66821,30rock,3,4.42798070991716e-09
66822,30yr,3,4.42798070991716e-09
