fourgram,fourfreq,predictor,fivefreq,prob
is_no_point_in,9,trying,3,0.333333333333333
is_no_struggle_there,3,is,3,1
is_no_way_can,6,do,3,0.5
is_not_a_good,52,sign,3,0.0576923076923077
is_not_a_noun,3,to,3,1
is_not_a_question,6,of,3,0.5
is_not_a_station,3,you,3,1
is_not_a_threat,3,to,3,1
is_not_able_to,8,cash,3,0.375
is_not_always_easy,6,to,3,0.5
is_not_always_the,6,case,3,0.5
is_not_an_excuse,8,for,3,0.375
is_not_an_excuse,8,to,3,0.375
is_not_as_good,5,as,3,0.6
is_not_as_important,3,as,3,1
is_not_conducive_to,6,a,3,0.5
is_not_courageous_enough,4,to,3,0.75
is_not_fun_at,3,all,3,1
is_not_going_to,92,change,3,0.0326086956521739
is_not_going_to,92,do,3,0.0326086956521739
is_not_like_being,3,a,3,1
is_not_looking_good,4,for,3,0.75
is_not_necessarily_a,8,bad,3,0.375
is_not_only_proud,3,to,3,1
is_not_paid_for,3,his,3,1
is_not_possible_to,15,be,3,0.2
is_not_so_much,14,that,3,0.214285714285714
is_not_the_best,21,place,3,0.142857142857143
is_not_the_filling,3,of,3,1
is_not_the_kind,3,of,3,1
is_not_the_only,26,thing,3,0.115384615384615
is_not_the_opposite,3,of,3,1
is_not_the_way,11,it,3,0.272727272727273
is_not_to_be,23,confused,3,0.130434782608696
is_not_to_prioritize,3,what's,3,1
is_not_to_say,44,it,3,0.0681818181818182
is_not_very_good,4,at,3,0.75
is_not_what_it,6,used,3,0.5
is_not_where_he,4,stands,3,0.75
is_not_working_for,5,me,3,0.6
is_nothing_compared_to,10,the,3,0.3
is_nothing_if_not,5,a,3,0.6
is_nothing_we_can,3,do,3,1
is_nothing_wrong_with,18,my,3,0.166666666666667
is_nothing_wrong_with,18,your,3,0.166666666666667
is_now_available_on,6,itunes,3,0.5
is_now_one_of,4,my,3,0.75
is_of_course_how,3,we,3,1
is_of_the_highest,4,quality,3,0.75
is_often_referred_to,3,as,3,1
is_on_display_at,4,the,3,0.75
is_on_his_way,11,home,3,0.272727272727273
is_on_his_way,11,to,3,0.272727272727273
is_on_it's_way,13,to,3,0.230769230769231
is_on_its_way,18,and,3,0.166666666666667
is_on_the_cusp,3,of,3,1
is_on_the_east,3,coast,3,1
is_on_the_road,5,to,3,0.6
is_on_the_scene,5,of,3,0.6
is_on_the_wrong,3,side,3,1
is_on_tuesday_and,3,thats,3,1
is_one_heck_of,3,a,3,1
is_one_hell_of,4,a,3,0.75
is_one_of_my,231,biggest,3,0.012987012987013
is_one_of_my,231,faves,3,0.012987012987013
is_one_of_my,231,new,3,0.012987012987013
is_one_of_our,27,favorites,3,0.111111111111111
is_one_of_the,617,deepest,3,0.00486223662884927
is_one_of_the,617,eight,3,0.00486223662884927
is_one_of_the,617,finest,3,0.00486223662884927
is_one_of_the,617,funniest,3,0.00486223662884927
is_one_of_the,617,last,3,0.00486223662884927
is_one_of_the,617,primary,3,0.00486223662884927
is_one_of_the,617,three,3,0.00486223662884927
is_one_of_the,617,very,3,0.00486223662884927
is_one_of_those,146,films,3,0.0205479452054795
is_one_of_those,146,shows,3,0.0205479452054795
is_one_of_those,146,that,3,0.0205479452054795
is_one_thing_that,15,is,3,0.2
is_one_week_from,3,today,3,1
is_only_as_strong,3,as,3,1
is_only_one_of,6,the,3,0.5
is_open_to_us,6,residents,3,0.5
is_our_refuge_and,4,strength,3,0.75
is_out_of_the,42,bag,3,0.0714285714285714
is_over_and_done,4,with,3,0.75
is_over_i'm_going,3,to,3,1
is_owned_and_operated,3,by,3,1
is_part_of_a,31,larger,3,0.0967741935483871
is_part_of_the,78,plan,3,0.0384615384615385
is_part_of_the,78,reason,3,0.0384615384615385
is_people_who_have,3,come,3,1
is_percent_confusion_and,3,percent,3,1
is_perhaps_one_of,3,the,3,1
is_pleased_to_announce,4,that,3,0.75
is_possible_to_know,3,about,3,1
is_predestined_the_obstacles,3,of,3,1
is_pretty_much_the,16,best,3,0.1875
is_probably_not_the,7,best,3,0.428571428571429
is_promised_to_no,3,one,3,1
is_putting_first_things,3,first,3,1
is_quite_different_from,5,the,3,0.6
is_quite_possibly_the,6,most,3,0.5
is_really_making_me,6,want,3,0.5
is_referred_to_as,4,a,3,0.75
is_reflected_in_the,4,standards,3,0.75
is_required_in_order,3,to,3,1
is_right_next_to,7,the,3,0.428571428571429
is_right_up_my,3,alley,3,1
is_said_to_be,23,the,3,0.130434782608696
is_seated_at_the,4,right,3,0.75
is_snow_on_the,3,ground,3,1
is_so_excited_to,8,be,3,0.375
is_so_good_to,8,see,3,0.375
is_so_hard_to,22,find,3,0.136363636363636
is_so_hot_right,3,now,3,1
is_so_jolly_is,3,because,3,1
is_so_much_better,32,when,3,0.09375
is_so_much_easier,10,to,3,0.3
is_so_much_fun,25,to,3,0.12
is_so_much_harder,5,than,3,0.6
is_so_proud_of,7,you,3,0.428571428571429
is_some_of_the,9,best,3,0.333333333333333
is_something_magical_about,6,the,3,0.5
is_something_that_can,7,only,3,0.428571428571429
is_something_that_happens,3,to,3,1
is_something_we_have,6,to,3,0.5
is_something_you_can,6,do,3,0.5
is_standing_in_front,3,of,3,1
is_starting_to_piss,3,me,3,1
is_still_alive_and,6,kicking,3,0.5
is_still_fresh_in,4,my,3,0.75
is_still_going_to,5,be,3,0.6
is_still_in_full,3,swing,3,1
is_still_in_the,22,hospital,3,0.136363636363636
is_still_in_the,22,same,3,0.136363636363636
is_still_so_funny,3,i,3,1
is_still_so_much,7,more,3,0.428571428571429
is_still_very_much,8,in,3,0.375
is_such_a_beautiful,19,song,3,0.157894736842105
is_such_a_beautiful,19,thing,3,0.157894736842105
is_such_a_big,18,part,3,0.166666666666667
is_such_a_strong,5,word,3,0.6
is_supposed_to_look,3,like,3,1
is_that_a_rhetorical,3,question,3,1
is_that_even_a,7,question,3,0.428571428571429
is_that_genius_has,3,its,3,1
is_that_good_or,3,bad,3,1
is_that_i'm_going,3,to,3,1
is_that_if_you,16,are,3,0.1875
is_that_it_comes,4,with,3,0.75
is_that_it_feels,3,like,3,1
is_that_it_has,14,been,3,0.214285714285714
is_that_it_is,60,the,3,0.05
is_that_no_one,12,ever,3,0.25
is_that_nobody_need,3,wait,3,1
is_that_really_too,3,much,3,1
is_that_so_much,3,to,3,1
is_that_supposed_to,13,mean,3,0.230769230769231
is_that_there_are,20,many,3,0.15
is_that_there_is,40,an,3,0.075
is_that_they_are,29,not,3,0.103448275862069
is_that_time_of,8,the,3,0.375
is_that_to_much,4,to,3,0.75
is_that_you_can,23,get,3,0.130434782608696
is_the_ability_to,39,go,3,0.0769230769230769
is_the_anniversary_of,4,the,3,0.75
is_the_author_of,26,several,3,0.115384615384615
is_the_beginning_of,39,a,3,0.0769230769230769
is_the_best_and,7,most,3,0.428571428571429
is_the_best_city,3,in,3,1
is_the_best_day,13,of,3,0.230769230769231
is_the_best_form,3,of,3,1
is_the_best_kind,5,of,3,0.6
is_the_best_person,8,ever,3,0.375
is_the_best_player,5,in,3,0.6
is_the_best_team,4,in,3,0.75
is_the_best_thing,41,about,3,0.0731707317073171
is_the_best_thing,41,i've,3,0.0731707317073171
is_the_best_thing,41,that,3,0.0731707317073171
is_the_best_way,50,for,3,0.06
is_the_calm_before,3,the,3,1
is_the_card_that,3,created,3,1
is_the_conviction_that,6,we,3,0.5
is_the_cornerstone_of,5,having,3,0.6
is_the_definition_of,13,a,3,0.230769230769231
is_the_difference_between,21,a,3,0.142857142857143
is_the_elephant_in,3,the,3,1
is_the_equivalent_of,12,a,3,0.25
is_the_equivalent_of,12,the,3,0.25
is_the_face_of,6,the,3,0.5
is_the_fact_that,68,she,3,0.0441176470588235
is_the_fact_that,68,we,3,0.0441176470588235
is_the_final_week,3,of,3,1
is_the_first_and,8,only,3,0.375
is_the_first_in,7,a,3,0.428571428571429
is_the_first_of,23,its,3,0.130434782608696
is_the_first_part,3,of,3,1
is_the_first_thing,10,you,3,0.3
is_the_first_time,72,he,3,0.0416666666666667
is_the_first_time,72,the,3,0.0416666666666667
is_the_future_of,14,the,3,0.214285714285714
is_the_gift_that,4,keeps,3,0.75
is_the_home_of,4,the,3,0.75
is_the_icing_on,3,the,3,1
is_the_job_of,3,the,3,1
is_the_kind_of,42,novel,3,0.0714285714285714
is_the_leader_of,5,a,3,0.6
is_the_live_music,3,capital,3,1
is_the_lowest_form,3,of,3,1
is_the_manner_in,3,which,3,1
is_the_mark_of,7,a,3,0.428571428571429
is_the_mark_of,7,an,3,0.428571428571429
is_the_meaning_of,7,the,3,0.428571428571429
is_the_most_amazing,12,person,3,0.25
is_the_most_beautiful,11,girl,3,0.272727272727273
is_the_most_beautiful,11,woman,3,0.272727272727273
is_the_most_important,54,meal,3,0.0555555555555556
is_the_mother_of,17,good,3,0.176470588235294
is_the_new_face,3,of,3,1
is_the_next_big,5,thing,3,0.6
is_the_official_twitter,3,account,3,1
is_the_one_person,5,you,3,0.6
is_the_only_one,39,with,3,0.0769230769230769
is_the_only_place,13,to,3,0.230769230769231
is_the_only_place,13,where,3,0.230769230769231
is_the_only_way,69,know,3,0.0434782608695652
is_the_opposite_of,22,progress,3,0.136363636363636
is_the_oxygen_of,3,the,3,1
is_the_perfect_example,3,of,3,1
is_the_perfect_place,5,for,3,0.6
is_the_perfect_spot,4,for,3,0.75
is_the_perfect_time,9,for,3,0.333333333333333
is_the_place_to,41,get,3,0.0731707317073171
is_the_poetry_of,3,the,3,1
is_the_point_of,25,the,3,0.12
is_the_power_of,8,god,3,0.375
is_the_product_of,6,a,3,0.5
is_the_purpose_of,16,the,3,0.1875
is_the_quiet_voice,3,at,3,1
is_the_reason_for,11,the,3,0.272727272727273
is_the_runelords_and,3,they,3,1
is_the_same_as,51,my,3,0.0588235294117647
is_the_same_thing,7,as,3,0.428571428571429
is_the_sign_of,5,a,3,0.6
is_the_signature_of,3,civilizations,3,1
is_the_single_most,4,important,3,0.75
is_the_size_of,9,a,3,0.333333333333333
is_the_sound_of,7,a,3,0.428571428571429
is_the_star_of,5,the,3,0.6
is_the_start_of,13,a,3,0.230769230769231
is_the_story_of,36,how,3,0.0833333333333333
is_the_strength_of,5,my,3,0.6
is_the_time_to,58,buy,3,0.0517241379310345
is_the_time_to,58,make,3,0.0517241379310345
is_the_time_to,58,start,3,0.0517241379310345
is_the_tomorrow_you,5,worried,3,0.6
is_the_universal_language,3,of,3,1
is_the_use_of,11,the,3,0.272727272727273
is_the_very_definition,3,of,3,1
is_the_way_of,9,the,3,0.333333333333333
is_the_way_of,9,things,3,0.333333333333333
is_the_way_to,43,do,3,0.0697674418604651
is_the_work_of,8,the,3,0.375
is_there_a_list,3,of,3,1
is_there_a_place,7,for,3,0.428571428571429
is_there_any_hope,4,for,3,0.75
is_there_any_other,9,way,3,0.333333333333333
is_there_any_way,22,can,3,0.136363636363636
is_there_anything_can,4,do,3,0.75
is_there_no_way,3,to,3,1
is_there_something_in,4,the,3,0.75
is_there_such_thing,3,as,3,1
is_this_good_or,3,bad,3,1
is_this_one_of,3,those,3,1
is_this_some_kind,3,of,3,1
is_this_some_sort,3,of,3,1
is_this_the_start,3,of,3,1
is_time_for_me,4,to,3,0.75
is_time_for_you,3,to,3,1
is_to_be_feared,5,it,3,0.6
is_to_be_ignorant,3,of,3,1
is_to_be_used,6,for,3,0.5
is_to_be_with,11,someone,3,0.272727272727273
is_to_begin_to,5,live,3,0.6
is_to_determine_to,3,succeed,3,1
is_to_go_back,4,to,3,0.75
is_to_live_the,3,life,3,1
is_to_lose_yourself,5,in,3,0.6
is_to_make_sure,18,you,3,0.166666666666667
is_to_say_that,13,the,3,0.230769230769231
is_to_set_a,4,prisoner,3,0.75
is_to_think_of,6,a,3,0.5
is_too_high_to,3,pay,3,1
is_too_long_for,4,a,3,0.75
is_too_much_for,15,you,3,0.2
is_too_much_to,8,ask,3,0.375
is_too_short_to,34,drink,3,0.0882352941176471
is_too_small_to,7,be,3,0.428571428571429
is_trading_the_audusd,3,with,3,1
is_try_to_please,3,everybody,3,1
is_trying_to_find,5,a,3,0.6
is_trying_to_make,8,a,3,0.375
is_very_easy_for,3,us,3,1
is_very_easy_to,11,accidently,3,0.272727272727273
is_very_likely_that,4,the,3,0.75
is_wake_up_each,3,day,3,1
is_wasted_on_the,4,young,3,0.75
is_watching_us_the,3,least,3,1
is_way_artists_are,3,supposed,3,1
is_weakness_leaving_the,3,body,3,1
is_welcome_to_join,8,in,3,0.375
is_welcome_to_join,8,us,3,0.375
is_well_in_my,3,world,3,1
is_well_on_its,3,way,3,1
is_well_with_my,4,soul,3,0.75
is_well_worth_the,9,read,3,0.333333333333333
is_what_a_man,3,does,3,1
is_what_came_out,5,of,3,0.6
is_what_happens_to,8,you,3,0.375
is_what_happens_when,34,preparation,3,0.0882352941176471
is_what_i'm_going,4,to,3,0.75
is_what_is_best,3,for,3,1
is_what_it's_all,3,about,3,1
is_what_it_is,65,lol,3,0.0461538461538462
is_what_it_looked,3,like,3,1
is_what_its_all,3,about,3,1
is_what_makes_it,16,great,3,0.1875
is_what_makes_the,8,ride,3,0.375
is_what_most_of,3,us,3,1
is_what_we_call,9,the,3,0.333333333333333
is_what_we_have,8,been,3,0.375
is_what_you_do,9,with,3,0.333333333333333
is_what_you_get,17,in,3,0.176470588235294
is_what_you_have,6,been,3,0.5
is_what_you_make,16,of,3,0.1875
is_when_it_comes,3,to,3,1
is_when_someone_makes,3,you,3,1
is_when_we_are,3,in,3,1
is_when_what_you,3,think,3,1
is_when_you_choose,3,your,3,1
is_when_you_count,3,someone,3,1
is_where_it_all,6,started,3,0.5
is_where_it_is,3,at,3,1
is_where_the_magic,5,happens,3,0.6
is_where_you_are,8,going,3,0.375
is_which_bridge_to,3,cross,3,1
is_who_he_said,3,he,3,1
is_within_walking_distance,6,of,3,0.5
is_without_a_doubt,13,the,3,0.230769230769231
is_without_sin_cast,3,the,3,1
is_wonderful_to_see,3,the,3,1
is_worth_a_month's,3,study,3,1
is_wrong_with_you,21,people,3,0.142857142857143
is_your_favorite_music,4,genre,3,0.75
is_your_favorite_type,3,of,3,1
is_your_take_on,3,the,3,1
is_yours_for_the,4,taking,3,0.75
isn't_a_result_of,3,spontaneous,3,1
isn't_as_good_as,6,the,3,0.5
isn't_going_to_be,17,a,3,0.176470588235294
isn't_going_to_be,17,the,3,0.176470588235294
isn't_it_nice_to,4,know,3,0.75
isn't_it_supposed_to,4,be,3,0.75
it'd_be_nice_to,7,get,3,0.428571428571429
it'll_be_a_good,10,day,3,0.3
it's_a_big_day,4,for,3,0.75
it's_a_good_problem,3,to,3,1
it's_a_good_thing,39,you,3,0.0769230769230769
it's_a_good_time,4,to,3,0.75
it's_a_great_excuse,3,to,3,1
it's_a_great_feeling,5,to,3,0.6
it's_a_kind_of,8,day,3,0.375
it's_a_new_year,5,and,3,0.6
it's_a_slow_news,3,day,3,1
it's_a_waste_of,4,time,3,0.75
it's_a_win_win,8,for,3,0.375
it's_a_win_win,8,situation,3,0.375
it's_a_work_in,4,progress,3,0.75
it's_about_learning_to,3,dance,3,1
it's_about_to_get,8,real,3,0.375
it's_all_about_the,35,money,3,0.0857142857142857
it's_all_fun_and,3,games,3,1
it's_all_part_of,8,the,3,0.375
it's_all_up_to,7,you,3,0.428571428571429
it's_all_worth_it,11,in,3,0.272727272727273
it's_also_one_of,3,the,3,1
it's_been_a_busy,11,week,3,0.272727272727273
it's_been_a_couple,3,of,3,1
it's_been_a_good,14,season,3,0.214285714285714
it's_been_a_lot,3,of,3,1
it's_been_a_pretty,7,good,3,0.428571428571429
it's_been_a_rough,11,few,3,0.272727272727273
it's_been_ages_since,5,i've,3,0.6
it's_been_awhile_since,13,we,3,0.230769230769231
it's_been_forever_since,7,i've,3,0.428571428571429
it's_been_going_on,4,for,3,0.75
it's_been_way_to,3,long,3,1
it's_been_way_too,3,long,3,1
it's_coming_to_an,3,end,3,1
it's_crazy_please_follow,3,me,3,1
it's_day_to_day,3,living,3,1
it's_easier_to_go,3,down,3,1
it's_easy_doesn't_make,3,it,3,1
it's_easy_to_forget,6,that,3,0.5
it's_easy_to_make,4,a,3,0.75
it's_feasible_for_there,3,to,3,1
it's_friday_night_and,4,i'm,3,0.75
it's_getting_close_to,4,being,3,0.75
it's_going_to_be,319,all,3,0.00940438871473354
it's_going_to_be,319,epic,3,0.00940438871473354
it's_going_to_be,319,exciting,3,0.00940438871473354
it's_going_to_be,319,fun,3,0.00940438871473354
it's_going_to_be,319,hard,3,0.00940438871473354
it's_going_to_be,319,interesting,3,0.00940438871473354
it's_going_to_be,319,such,3,0.00940438871473354
it's_going_to_take,17,a,3,0.176470588235294
it's_good_to_have,11,a,3,0.272727272727273
it's_good_to_see,15,a,3,0.2
it's_got_to_be,13,in,3,0.230769230769231
it's_great_to_be,19,back,3,0.157894736842105
it's_great_to_be,19,here,3,0.157894736842105
it's_hard_out_here,4,for,3,0.75
it's_hard_to_keep,3,up,3,1
it's_hard_to_know,7,what,3,0.428571428571429
it's_hard_to_see,13,in,3,0.230769230769231
it's_hard_to_think,5,of,3,0.6
it's_in_the_morning,8,and,3,0.375
it's_just_as_well,4,that,3,0.75
it's_just_how_it,3,is,3,1
it's_like_to_have,9,a,3,0.333333333333333
it's_make_a_wish,4,make,3,0.75
it's_my_dream_to,3,be,3,1
it's_national_high_five,3,day,3,1
it's_never_a_good,4,idea,3,0.75
it's_never_going_to,4,happen,3,0.75
it's_nice_to_meet,7,you,3,0.428571428571429
it's_not_about_the,13,money,3,0.230769230769231
it's_not_as_if,14,the,3,0.214285714285714
it's_not_the_end,9,of,3,0.333333333333333
it's_not_the_load,3,that,3,1
it's_not_what_you,21,do,3,0.142857142857143
it's_not_what_you,21,look,3,0.142857142857143
it's_not_you_it's,8,me,3,0.375
it's_official_i'm_moving,3,to,3,1
it's_one_of_the,41,few,3,0.0731707317073171
it's_one_of_the,41,reasons,3,0.0731707317073171
it's_one_thing_to,18,have,3,0.166666666666667
it's_only_been_a,7,few,3,0.428571428571429
it's_probably_not_a,3,good,3,1
it's_shaping_up_to,3,be,3,1
it's_so_hard_for,3,me,3,1
it's_so_hot_in,8,this,3,0.375
it's_so_nice_out,9,today,3,0.333333333333333
it's_so_nice_to,12,have,3,0.25
it's_still_a_lot,4,of,3,0.75
it's_taken_me_a,3,while,3,1
it's_the_first_time,14,we've,3,0.214285714285714
it's_the_last_day,9,to,3,0.333333333333333
it's_the_little_things,15,in,3,0.2
it's_the_only_way,18,we,3,0.166666666666667
it's_the_perfect_time,4,to,3,0.75
it's_the_talk_of,4,the,3,0.75
it's_the_way_you,4,carry,3,0.75
it's_time_to_announce,4,the,3,0.75
it's_time_to_call,4,it,3,0.75
it's_time_to_do,8,some,3,0.375
it's_time_to_get,29,ill,3,0.103448275862069
it's_time_to_get,29,ready,3,0.103448275862069
it's_time_to_go,29,home,3,0.103448275862069
it's_time_to_say,3,goodbye,3,1
it's_time_to_take,9,a,3,0.333333333333333
it's_times_like_this,3,when,3,1
it's_to_deliver_people,3,from,3,1
it's_too_early_to,7,tell,3,0.428571428571429
it's_weird_to_think,3,that,3,1
it's_what_you_do,8,with,3,0.375
it_a_few_minutes,4,ago,3,0.75
it_a_good_time,4,to,3,0.75
it_a_little_easier,8,to,3,0.375
it_actually_made_me,7,feel,3,0.428571428571429
it_again_and_again,8,and,3,0.375
it_again_in_the,5,future,3,0.6
it_ain't_broke_don't,3,fix,3,1
it_all_in_one,11,place,3,0.272727272727273
it_all_of_the,3,time,3,1
it_all_on_the,11,line,3,0.272727272727273
it_all_out_on,4,the,3,0.75
it_all_started_with,10,a,3,0.3
it_amazes_me_that,8,people,3,0.375
it_and_cannot_wait,3,to,3,1
it_and_it_was,14,a,3,0.214285714285714
it_and_let_you,4,know,3,0.75
it_and_look_forward,3,to,3,1
it_and_put_it,8,in,3,0.375
it_and_put_it,8,on,3,0.375
it_and_so_did,6,the,3,0.5
it_appears_to_be,16,a,3,0.1875
it_appears_to_be,16,the,3,0.1875
it_as_a_way,5,to,3,0.6
it_as_one_of,7,my,3,0.428571428571429
it_at_least_once,5,a,3,0.6
it_at_someone_else,3,you,3,1
it_at_the_back,5,of,3,0.6
it_at_the_beginning,5,of,3,0.6
it_be_so_hard,3,to,3,1
it_be_to_have,3,a,3,1
it_became_clear_to,5,me,3,0.6
it_because_don't_want,3,to,3,1
it_because_it_is,8,the,3,0.375
it_been_a_long,5,time,3,0.6
it_before_and_ill,3,say,3,1
it_before_the_end,3,of,3,1
it_blending_card_and,5,coloured,3,0.6
it_but_for_some,3,reason,3,1
it_but_it_was,17,a,3,0.176470588235294
it_but_the_view,3,is,3,1
it_but_thought_it,3,was,3,1
it_came_to_the,12,point,3,0.25
it_can_be_applied,4,to,3,0.75
it_can_be_as,4,simple,3,0.75
it_can_be_used,20,as,3,0.15
it_could_be_a,43,lot,3,0.0697674418604651
it_could_be_described,3,as,3,1
it_could_be_said,3,that,3,1
it_could_go_either,3,way,3,1
it_could_happen_to,3,you,3,1
it_could_have_been,47,so,3,0.0638297872340426
it_could_lead_to,5,a,3,0.6
it_dawned_on_me,12,that,3,0.25
it_define_you_let,3,it,3,1
it_defines_who_you,3,are,3,1
it_depends_on_what,13,you,3,0.230769230769231
it_destroy_you_or,3,you,3,1
it_did_not_take,4,long,3,0.75
it_did_take_a,3,few,3,1
it_didn't_take_me,5,long,3,0.6
it_didnt_occur_to,3,me,3,1
it_difficult_for_them,3,to,3,1
it_does_make_me,9,feel,3,0.333333333333333
it_does_need_to,5,be,3,0.6
it_does_not_meet,3,the,3,1
it_doesn't_even_feel,3,like,3,1
it_doesn't_get_better,5,than,3,0.6
it_doesn't_get_much,5,better,3,0.6
it_doesn't_look_like,13,much,3,0.230769230769231
it_doesn't_make_sense,11,to,3,0.272727272727273
it_doesn't_matter_if,22,it's,3,0.136363636363636
it_doesn't_matter_what,20,you,3,0.15
it_doesn't_seem_like,7,it,3,0.428571428571429
it_doesn't_work_like,3,that,3,1
it_doesnt_matter_where,4,you,3,0.75
it_doesnt_need_to,5,be,3,0.6
it_easier_for_them,4,to,3,0.75
it_even_has_a,7,little,3,0.428571428571429
it_ever_occur_to,5,you,3,0.6
it_every_day_for,3,the,3,1
it_every_now_and,3,then,3,1
it_fascinates_me_can,3,sit,3,1
it_feels_like_you,5,are,3,0.6
it_felt_good_to,15,be,3,0.2
it_felt_like_it,7,was,3,0.428571428571429
it_felt_like_was,8,walking,3,0.375
it_finally_dawned_on,4,me,3,0.75
it_for_a_few,18,minutes,3,0.166666666666667
it_for_a_few,18,months,3,0.166666666666667
it_for_a_while,32,but,3,0.09375
it_for_me_as,4,a,3,0.75
it_for_the_sake,3,of,3,1
it_for_you_if,4,you,3,0.75
it_from_me_for,4,now,3,0.75
it_from_start_to,3,finish,3,1
it_get_any_better,11,than,3,0.272727272727273
it_gets_smaller_and,3,smaller,3,1
it_gives_me_a,16,headache,3,0.1875
it_gives_you_something,3,to,3,1
it_goes_something_like,4,this,3,0.75
it_going_to_take,6,to,3,0.5
it_got_me_to,4,thinking,3,0.75
it_had_a_lot,4,of,3,0.75
it_had_been_years,3,since,3,1
it_had_to_be,60,a,3,0.05
it_had_to_be,60,the,3,0.05
it_hadnt_been_for,5,my,3,0.6
it_happened_to_be,10,the,3,0.3
it_hard_for_me,3,to,3,1
it_hard_to_see,3,the,3,1
it_has_a_bit,4,of,3,0.75
it_has_a_light,4,side,3,0.75
it_has_anything_to,3,do,3,1
it_has_become_clear,5,to,3,0.6
it_has_been_a,140,big,3,0.0214285714285714
it_has_been_a,140,bit,3,0.0214285714285714
it_has_been_a,140,little,3,0.0214285714285714
it_has_been_a,140,pleasure,3,0.0214285714285714
it_has_been_a,140,real,3,0.0214285714285714
it_has_been_reported,5,that,3,0.6
it_has_been_so,21,much,3,0.142857142857143
it_has_been_so,21,nice,3,0.142857142857143
it_has_been_suggested,3,that,3,1
it_has_brought_you,3,to,3,1
it_has_some_of,3,the,3,1
it_has_to_be,98,about,3,0.0306122448979592
it_has_to_be,98,good,3,0.0306122448979592
it_has_to_be,98,that,3,0.0306122448979592
it_have_to_be,15,a,3,0.2
it_have_to_be,15,so,3,0.2
it_have_to_do,3,with,3,1
it_helps_to_have,4,a,3,0.75
it_if_you_can't,3,change,3,1
it_if_you_want,13,it,3,0.230769230769231
it_if_you_want,13,to,3,0.230769230769231
it_if_you_would,14,follow,3,0.214285714285714
it_in_a_different,4,way,3,0.75
it_in_a_plastic,4,bag,3,0.75
it_in_front_of,19,the,3,0.157894736842105
it_in_such_a,7,way,3,0.428571428571429
it_in_the_face,3,and,3,1
it_in_the_fridge,9,for,3,0.333333333333333
it_in_the_near,3,future,3,1
it_in_why_don't,3,you,3,1
it_is_a_combination,4,of,3,0.75
it_is_a_day,8,to,3,0.375
it_is_a_form,3,of,3,1
it_is_a_great,61,time,3,0.0491803278688525
it_is_a_little,29,bit,3,0.103448275862069
it_is_a_little,29,like,3,0.103448275862069
it_is_a_monumental,3,monday,3,1
it_is_a_place,8,where,3,0.375
it_is_a_reflection,3,of,3,1
it_is_a_relief,4,to,3,0.75
it_is_a_scientific,3,fact,3,1
it_is_a_very,44,good,3,0.0681818181818182
it_is_a_very,44,simple,3,0.0681818181818182
it_is_a_waste,3,of,3,1
it_is_a_whole,3,lot,3,1
it_is_all_based,3,on,3,1
it_is_also_known,3,as,3,1
it_is_also_the,19,first,3,0.157894736842105
it_is_also_the,19,most,3,0.157894736842105
it_is_always_better,3,to,3,1
it_is_always_exciting,4,to,3,0.75
it_is_always_nice,3,to,3,1
it_is_always_the,8,same,3,0.375
it_is_amazing_how,14,many,3,0.214285714285714
it_is_amazing_to,6,see,3,0.5
it_is_an_example,3,of,3,1
it_is_an_honor,8,to,3,0.375
it_is_better_to,44,leave,3,0.0681818181818182
it_is_dark_enough,3,you,3,1
it_is_difficult_for,6,me,3,0.5
it_is_difficult_to,31,say,3,0.0967741935483871
it_is_due_to,5,the,3,0.6
it_is_easier_than,3,ever,3,1
it_is_easy_to,70,do,3,0.0428571428571429
it_is_easy_to,70,forget,3,0.0428571428571429
it_is_easy_to,70,imagine,3,0.0428571428571429
it_is_feasible_for,3,there,3,1
it_is_for_me,7,to,3,0.428571428571429
it_is_for_this,6,reason,3,0.5
it_is_getting_to,3,the,3,1
it_is_good_to,38,give,3,0.0789473684210526
it_is_great_to,7,be,3,0.428571428571429
it_is_hard_to,94,be,3,0.0319148936170213
it_is_hard_to,94,live,3,0.0319148936170213
it_is_hard_to,94,make,3,0.0319148936170213
it_is_hard_to,94,tell,3,0.0319148936170213
it_is_highly_unlikely,3,that,3,1
it_is_important_however,3,to,3,1
it_is_important_to,73,recognize,3,0.0410958904109589
it_is_important_to,73,take,3,0.0410958904109589
it_is_important_to,73,understand,3,0.0410958904109589
it_is_impossible_to,36,be,3,0.0833333333333333
it_is_in_fact,14,a,3,0.214285714285714
it_is_in_the,49,middle,3,0.0612244897959184
it_is_in_the,49,morning,3,0.0612244897959184
it_is_it's_time,3,to,3,1
it_is_just_like,6,a,3,0.5
it_is_just_me,6,and,3,0.5
it_is_just_so,10,hard,3,0.3
it_is_kind_of,22,a,3,0.136363636363636
it_is_logically_possible,3,for,3,1
it_is_made_up,5,of,3,0.6
it_is_more_cost,3,effective,3,1
it_is_more_important,5,to,3,0.6
it_is_more_than,22,a,3,0.136363636363636
it_is_more_than,22,worth,3,0.136363636363636
it_is_my_sincere,3,hope,3,1
it_is_my_understanding,3,that,3,1
it_is_my_view,3,that,3,1
it_is_nearly_impossible,3,to,3,1
it_is_nice_to,18,have,3,0.166666666666667
it_is_no_accident,3,that,3,1
it_is_no_easy,3,task,3,1
it_is_no_wonder,6,that,3,0.5
it_is_not_about,9,what,3,0.333333333333333
it_is_not_always,6,easy,3,0.5
